name,og_name,ipeds_dummy
"c(""University of Washington Seattle campus"" ""University of Puget Sound"")","c(""University of Washington Seattle campus"" ""University of Puget Sound"")",FALSE
"c(""UC Riverside"" ""UC San Diego"" ""UC Berkeley"" ""UCSF"")","c(""UC Riverside"" ""UC San Diego"" ""UC Berkeley"" ""UCSF"")",FALSE
"c(""Alameda Community College"" ""UC Berkeley"")","c(""Alameda Community College"" ""UC Berkeley"")",FALSE
"c(""University of Southern California"" ""University of California - Los Angeles"" ""California State University Los Angeles"")","c(""University of Southern California"" ""University of California - Los Angeles"" ""California State University Los Angeles"")",FALSE
"c(""Georgetown University"" ""Pomona College"")","c(""Georgetown University"" ""Pomona College"")",FALSE
"c(""Cornell University"" ""Brandeis University"")","c(""Cornell University"" ""Brandeis University"")",FALSE
"c(""Howard University"" ""George Washington University"" ""University of the District of Columbia"" ""American University"")","c(""Howard University"" ""George Washington University"" ""University of the District of Columbia"" ""American University"")",FALSE
"c(""UCLA"" ""USC"")","c(""UCLA"" ""USC"")",FALSE
Georgetown Solidarity Committee,Georgetown Solidarity Committee,FALSE
University California San Diego],University California San Diego],FALSE
"c(""George Washington University"" ""Georgetown University"" ""University of Maryland"")","c(""George Washington University"" ""Georgetown University"" ""University of Maryland"")",FALSE
UTSC,UTSC,FALSE
"c(""Wellesley College"" ""Babson College"")","c(""Wellesley College"" ""Babson College"")",FALSE
"c(""St. Paul College"" ""University of Minnesota"" ""Concordia"")","c(""St. Paul College"" ""University of Minnesota"" ""Concordia"")",FALSE
"c(""Johns Hopkins"" ""Community College of Baltimore County Essex"")","c(""Johns Hopkins"" ""Community College of Baltimore County Essex"")",FALSE
"c(""University of Winnipeg"" ""University of Manitoba"" ""Brandon University"" ""Université de Saint Boniface"")","c(""University of Winnipeg"" ""University of Manitoba"" ""Brandon University"" ""Université de Saint Boniface"")",FALSE
"c(""University of Winnipeg"" ""University of Manitoba"")","c(""University of Winnipeg"" ""University of Manitoba"")",FALSE
"c(""University of California"" ""UCLA"")","c(""University of California"" ""UCLA"")",FALSE
"c(""Collège Lionel-Groulx"" ""CÉGEP de Drummondville"" ""CÉGEP du Vieux-Montréal"" ""CÉGEP St-Laurent"" ""University of Laval"" ""UQAM"" ""McGill"" ""Concordia"" ""University of Montreal"")","c(""Collège Lionel-Groulx"" ""CÉGEP de Drummondville"" ""CÉGEP du Vieux-Montréal"" ""CÉGEP St-Laurent"" ""University of Laval"" ""UQAM"" ""McGill"" ""Concordia"" ""University of Montreal"")",FALSE
CEGEP Vieux-Montreal,CEGEP Vieux-Montreal,FALSE
"c(""Ryerson"" ""University of Toronto"" ""Brock University"" ""York University"" ""Geulph University"" ""George Brown College."")","c(""Ryerson"" ""University of Toronto"" ""Brock University"" ""York University"" ""Geulph University"" ""George Brown College."")",FALSE
"c(""NC State"" ""UNC-Chapel Hill"" ""Shaw"" ""St. Augustine"")","c(""NC State"" ""UNC-Chapel Hill"" ""Shaw"" ""St. Augustine"")",FALSE
"c(""University of Toronto"" ""Ryerson University"")","c(""University of Toronto"" ""Ryerson University"")",FALSE
"c(""Duke"" ""UNC-Chapel Hill"" ""NC State"")","c(""Duke"" ""UNC-Chapel Hill"" ""NC State"")",FALSE
"c(""York University"" ""UTSC"" ""UTSG"")","c(""York University"" ""UTSC"" ""UTSG"")",FALSE
"c(""Claremont McKenna College"" ""Pomona College"" ""Pitzer College"")","c(""Claremont McKenna College"" ""Pomona College"" ""Pitzer College"")",FALSE
"c(""Dunwoody College of Technology"" ""University of Minnesota"")","c(""Dunwoody College of Technology"" ""University of Minnesota"")",FALSE
"c(""Augsburg"" ""Macalester College"" ""University of Minnesota"")","c(""Augsburg"" ""Macalester College"" ""University of Minnesota"")",FALSE
"c(""Cégep du Vieux-Montréal"" ""l’Université du Québec à Montréal (UQAM)"" ""Concordia University"" ""McGill University"")","c(""Cégep du Vieux-Montréal"" ""l’Université du Québec à Montréal (UQAM)"" ""Concordia University"" ""McGill University"")",FALSE
"c(""l’Université du Québec à Montréal (UQAM)"" ""McGill"")","c(""l’Université du Québec à Montréal (UQAM)"" ""McGill"")",FALSE
"c(""Université du Québec à Montreal"" ""Collège de Maisonneuve"" ""McGill"")","c(""Université du Québec à Montreal"" ""Collège de Maisonneuve"" ""McGill"")",FALSE
"c(""McGill University"" ""l’Université du Québec à Montréal (UQAM)"" ""CEGEP du Vieux Montréal"" ""several CEGEPs in the downtown Montreal area"")","c(""McGill University"" ""l’Université du Québec à Montréal (UQAM)"" ""CEGEP du Vieux Montréal"" ""several CEGEPs in the downtown Montreal area"")",FALSE
"c(""UChicago"" ""Columbia College Chicago"" ""Lutheran School of Theology at Chicago"")","c(""UChicago"" ""Columbia College Chicago"" ""Lutheran School of Theology at Chicago"")",FALSE
"c(""the Art Institute of Chicago"" ""Elmhurst College"" ""UChicago"")","c(""the Art Institute of Chicago"" ""Elmhurst College"" ""UChicago"")",FALSE
Middleburry College,Middleburry College,FALSE
"c(""Concordia University"" ""universities across Quebec"" ""Cégep de Jonquière."" ""Université du Québec à Montréal"" ""McGill University."")","c(""Concordia University"" ""universities across Quebec"" ""Cégep de Jonquière."" ""Université du Québec à Montréal"" ""McGill University."")",FALSE
"c(""Milligan College"" ""ETSU"" ""Emmanuel Christian Seminary"")","c(""Milligan College"" ""ETSU"" ""Emmanuel Christian Seminary"")",FALSE
"c(""Université du Québec à Montréal (UQAM)"" ""McGill"" ""Cégép Ahuntsic"" ""CEGEP Regional De Lanaudière à L’assomption"")","c(""Université du Québec à Montréal (UQAM)"" ""McGill"" ""Cégép Ahuntsic"" ""CEGEP Regional De Lanaudière à L’assomption"")",FALSE
"c(""University of Illinois at Chicago"" ""University of Chicago"" ""Loyola"" ""DePaul"" ""Northwestern"")","c(""University of Illinois at Chicago"" ""University of Chicago"" ""Loyola"" ""DePaul"" ""Northwestern"")",FALSE
"c(""University of Louisiana"" ""UL system"" ""University of New Orleans school of hotel restaurant and tourism."" ""Nicholls State John Folse culinary institute"")","c(""University of Louisiana"" ""UL system"" ""University of New Orleans school of hotel restaurant and tourism."" ""Nicholls State John Folse culinary institute"")",FALSE
"c(""McGill"" ""Collège de Maisonneuve"")","c(""McGill"" ""Collège de Maisonneuve"")",FALSE
"c(""UC Berkeley"" ""UC San Diego"")","c(""UC Berkeley"" ""UC San Diego"")",FALSE
"c(""francophone universities"" ""CEGEPs"" ""Concordia"" ""McGill"" ""l’Université de Montréal"")","c(""francophone universities"" ""CEGEPs"" ""Concordia"" ""McGill"" ""l’Université de Montréal"")",FALSE
"c(""UC San Francisco"" ""UC Davis"" ""UC Santa Cruz"" ""UC Merced"" ""UC Berkeley"")","c(""UC San Francisco"" ""UC Davis"" ""UC Santa Cruz"" ""UC Merced"" ""UC Berkeley"")",FALSE
"c(""Central Connecticut State University"" ""Wesleyan University"")","c(""Central Connecticut State University"" ""Wesleyan University"")",FALSE
"c(""UC San Diego"" ""UC Davis"" ""UC campuses"")","c(""UC San Diego"" ""UC Davis"" ""UC campuses"")",FALSE
Boston University',Boston University',FALSE
"c(""Harvard"" ""Yale"" ""Brown"" ""Tufts"")","c(""Harvard"" ""Yale"" ""Brown"" ""Tufts"")",FALSE
"c(""Concordia"" ""McGill"")","c(""Concordia"" ""McGill"")",FALSE
"c(""College the School of Public Health"" ""Lesley University"" ""Harvard"")","c(""College the School of Public Health"" ""Lesley University"" ""Harvard"")",FALSE
"c(""mix of university and CEGEP students"" ""Université du Québec à Montréal (UQAM)"")","c(""mix of university and CEGEP students"" ""Université du Québec à Montréal (UQAM)"")",FALSE
"c(""Harvard"" ""MIT"" ""Boston College"" ""Babson College"")","c(""Harvard"" ""MIT"" ""Boston College"" ""Babson College"")",FALSE
"c(""Tufts"" ""UMass Boston"" ""Lesley"" ""MIT"" ""Northeastern"" ""Harvard"")","c(""Tufts"" ""UMass Boston"" ""Lesley"" ""MIT"" ""Northeastern"" ""Harvard"")",FALSE
"c(""Florida State University"" ""Florida A&M University"")","c(""Florida State University"" ""Florida A&M University"")",FALSE
"c(""Florida State University"" ""Florida A&M Universit"")","c(""Florida State University"" ""Florida A&M Universit"")",FALSE
"c(""Centennial College"" ""Sheridan College"" ""Seneca at York"" ""George Brown"" ""UTM"" ""UTSC"" ""Niagara College"" ""Seneca’s Newnham campus."")","c(""Centennial College"" ""Sheridan College"" ""Seneca at York"" ""George Brown"" ""UTM"" ""UTSC"" ""Niagara College"" ""Seneca’s Newnham campus."")",FALSE
"c(""George Brown"" ""Ryerson"")","c(""George Brown"" ""Ryerson"")",FALSE
"c(""Sheridan college"" ""York University"")","c(""Sheridan college"" ""York University"")",FALSE
Indiana University South Bend,Indiana University South Bend,FALSE
"c(""Holy Cross"" ""Saint Mary's"" ""Notre Dame"")","c(""Holy Cross"" ""Saint Mary's"" ""Notre Dame"")",FALSE
"c(""Evergreen State college"" ""South Puget Sound"")","c(""Evergreen State college"" ""South Puget Sound"")",FALSE
"c(""South Carolina State"" ""Claflin universities"")","c(""South Carolina State"" ""Claflin universities"")",FALSE
"c(""Otterbein University"" ""George Mason University"")","c(""Otterbein University"" ""George Mason University"")",FALSE
"c(""George Brown College"" ""Centennial College"")","c(""George Brown College"" ""Centennial College"")",FALSE
"c(""Concordia"" ""Vanier College"")","c(""Concordia"" ""Vanier College"")",FALSE
"c(""Oakland University."" ""Saginaw Valley State University"")","c(""Oakland University."" ""Saginaw Valley State University"")",FALSE
"c(""Université de Québec à Montréal"" ""CÉGEP de Saint-Laurent"" ""McGill"" ""Concordia"")","c(""Université de Québec à Montréal"" ""CÉGEP de Saint-Laurent"" ""McGill"" ""Concordia"")",FALSE
"c(""Montreal CEGEPS"" ""UQAM"")","c(""Montreal CEGEPS"" ""UQAM"")",FALSE
"c(""Vanier College"" ""CÉGEP du Vieux-Montréal"")","c(""Vanier College"" ""CÉGEP du Vieux-Montréal"")",FALSE
"c(""Harvard University"" ""Tufts University"" ""Northeastern University"")","c(""Harvard University"" ""Tufts University"" ""Northeastern University"")",FALSE
"c(""Boston University"" ""Harvard"")","c(""Boston University"" ""Harvard"")",FALSE
"c(""Harvard"" ""Boston University"")","c(""Harvard"" ""Boston University"")",FALSE
"c(""Université de Montréal"" ""Cégep Rosemont"")","c(""Université de Montréal"" ""Cégep Rosemont"")",FALSE
Université de Montréal (UdeM).,Université de Montréal (UdeM).,FALSE
"c(""Ohio University"" ""Indiana University |"")","c(""Ohio University"" ""Indiana University |"")",FALSE
"c(""CEGEP de Jonquière"" ""Université du Québec à Chicoutimi"")","c(""CEGEP de Jonquière"" ""Université du Québec à Chicoutimi"")",FALSE
"c(""McGill"" ""Concordia"" ""Cégep de Montmorency"")","c(""McGill"" ""Concordia"" ""Cégep de Montmorency"")",FALSE
"c(""University of Sherbrooke"" ""Concordia"")","c(""University of Sherbrooke"" ""Concordia"")",FALSE
"c(""Chico State"" ""Sac State"" ""Cal State"" ""Cal State East Bay"" ""Cal State Fullerton"" ""Cal State Los Angeles"")","c(""Chico State"" ""Sac State"" ""Cal State"" ""Cal State East Bay"" ""Cal State Fullerton"" ""Cal State Los Angeles"")",FALSE
"c(""Sheridan College"" ""UTM"")","c(""Sheridan College"" ""UTM"")",FALSE
"c(""University of California"" ""University of California San Francisco"")","c(""University of California"" ""University of California San Francisco"")",FALSE
City College campuses-Civic Center,City College campuses-Civic Center,FALSE
"c(""Brigham Young University"" ""University of Utah"" ""universities throughout Utah"")","c(""Brigham Young University"" ""University of Utah"" ""universities throughout Utah"")",FALSE
"c(""University of Utah"" ""Westminster College"" ""Salt Lake Community College"")","c(""University of Utah"" ""Westminster College"" ""Salt Lake Community College"")",FALSE
"c(""UCLA"" ""UCSD"")","c(""UCLA"" ""UCSD"")",FALSE
"c(""Centennial College"" ""UTM-Sheridan"" ""UTSC-Centennial"" ""UTSC"" ""Colleges of Applied Arts and Technology"")","c(""Centennial College"" ""UTM-Sheridan"" ""UTSC-Centennial"" ""UTSC"" ""Colleges of Applied Arts and Technology"")",FALSE
"c(""University of Maryland"" ""Towson University"")","c(""University of Maryland"" ""Towson University"")",FALSE
"c(""King’s"" ""Dalhousie"")","c(""King’s"" ""Dalhousie"")",FALSE
"c(""Dalhousie"" ""King’s"" ""Nova Scotia College of Arts and Design (NSCAD)"" ""Mount Saint Vincent"" ""Saint Mary’s"")","c(""Dalhousie"" ""King’s"" ""Nova Scotia College of Arts and Design (NSCAD)"" ""Mount Saint Vincent"" ""Saint Mary’s"")",FALSE
"c(""University of Winnipeg"" ""University of Manitoba"" ""Université de Saint-Boniface"" ""Brandon University"")","c(""University of Winnipeg"" ""University of Manitoba"" ""Université de Saint-Boniface"" ""Brandon University"")",FALSE
"c(""Clemson University"" ""University of Utah"" ""University of Louisville"")","c(""Clemson University"" ""University of Utah"" ""University of Louisville"")",FALSE
"c(""several Montreal universities and CEGEPs"" ""Concordia University"" ""Collège Lionel-Groulx"" ""McGill University"" ""UQAM"" ""CEGEP du Vieux-Montréal."")","c(""several Montreal universities and CEGEPs"" ""Concordia University"" ""Collège Lionel-Groulx"" ""McGill University"" ""UQAM"" ""CEGEP du Vieux-Montréal."")",FALSE
"c(""Concordia University"" ""McGill"")","c(""Concordia University"" ""McGill"")",FALSE
"c(""Université du Québec à Montréal (UQAM"" ""Vanier College"" ""Le cégep du Vieux Montréal"" ""McGill University"")","c(""Université du Québec à Montréal (UQAM"" ""Vanier College"" ""Le cégep du Vieux Montréal"" ""McGill University"")",FALSE
"c(""NYU"" ""City University of New York"" ""Rutgers University"" ""Columbia University"" ""The New School"" ""Princeton University l"")","c(""NYU"" ""City University of New York"" ""Rutgers University"" ""Columbia University"" ""The New School"" ""Princeton University l"")",FALSE
"c(""Columbia University"" ""City University of New York"")","c(""Columbia University"" ""City University of New York"")",FALSE
"c(""Barnard"" ""Columbia University"" ""University of Chicago"")","c(""Barnard"" ""Columbia University"" ""University of Chicago"")",FALSE
students from different CUNY schools,students from different CUNY schools,FALSE
"c(""College of Staten Island"" ""City College of New York"" ""John Jay College"" ""Hunter College"" ""Queens College"")","c(""College of Staten Island"" ""City College of New York"" ""John Jay College"" ""Hunter College"" ""Queens College"")",FALSE
"c(""other CUNY schools"" ""City College of New York"")","c(""other CUNY schools"" ""City College of New York"")",FALSE
"c(""Université du Québec à Montréal"" ""Concordia"")","c(""Université du Québec à Montréal"" ""Concordia"")",FALSE
"c(""University of Oregon"" ""Lane Community"")","c(""University of Oregon"" ""Lane Community"")",FALSE
"c(""UC campuses"" ""UCLA"" ""UC Berkeley"" ""University of Virginia"")","c(""UC campuses"" ""UCLA"" ""UC Berkeley"" ""University of Virginia"")",FALSE
"c(""McGill"" ""Concordia Universities"" ""Dawson College"")","c(""McGill"" ""Concordia Universities"" ""Dawson College"")",FALSE
University of Saskatchewan,University of Saskatchewan,FALSE
"c(""Georgetown University"" ""Middlebury College."" ""Bennington College"" ""UVM"")","c(""Georgetown University"" ""Middlebury College."" ""Bennington College"" ""UVM"")",FALSE
"c(""McGill University"" ""Vanier College"" ""Concordia University"" ""Dawson College"")","c(""McGill University"" ""Vanier College"" ""Concordia University"" ""Dawson College"")",FALSE
"c(""the UC system at almost every campus"" ""UC Berkeley"" ""UCSF"" ""UC Santa Cruz"" ""UC Davis"" ""UCLA"")","c(""the UC system at almost every campus"" ""UC Berkeley"" ""UCSF"" ""UC Santa Cruz"" ""UC Davis"" ""UCLA"")",FALSE
"c(""Concordia University"" ""McGill University"")","c(""Concordia University"" ""McGill University"")",FALSE
"c(""Université du Québec à Montréal (UQAM)"" ""McGill"")","c(""Université du Québec à Montréal (UQAM)"" ""McGill"")",FALSE
"c(""Ontario Institute for Studies in Education"" ""Ryerson University"")","c(""Ontario Institute for Studies in Education"" ""Ryerson University"")",FALSE
"c(""Laurentian University"" ""University of Ottawa"" ""University of Guelph"" ""University of Western Ontario"" ""Carleton University"" ""Algoma University"" ""University of Windsor"" ""Ryerson"" ""Ontario College of Arts and Design"" ""Trent"" ""York"")","c(""Laurentian University"" ""University of Ottawa"" ""University of Guelph"" ""University of Western Ontario"" ""Carleton University"" ""Algoma University"" ""University of Windsor"" ""Ryerson"" ""Ontario College of Arts and Design"" ""Trent"" ""York"")",FALSE
"c(""Concordia"" ""Dawson College"" ""McGill University"")","c(""Concordia"" ""Dawson College"" ""McGill University"")",FALSE
the University of Chicago,the University of Chicago,FALSE
University of Illinois College of Medicine,University of Illinois College of Medicine,FALSE
"c(""University of Texas at Dallas"" ""Southern Methodist University"" ""University of North Texas"")","c(""University of Texas at Dallas"" ""Southern Methodist University"" ""University of North Texas"")",FALSE
"c(""UCSF"" ""UC Berkeley"")","c(""UCSF"" ""UC Berkeley"")",FALSE
UCSF's Parnassus campus,UCSF's Parnassus campus,FALSE
"c(""Kenyon College"" ""Ohio State University"")","c(""Kenyon College"" ""Ohio State University"")",FALSE
"c(""McGill"" ""Concordia"" ""UQAM"")","c(""McGill"" ""Concordia"" ""UQAM"")",FALSE
Mount Allison University,Mount Allison University,FALSE
"c(""Santa Rosa Junior College and Solano Community College"" ""City College of San Francisco"")","c(""Santa Rosa Junior College and Solano Community College"" ""City College of San Francisco"")",FALSE
"c(""Dawson College"" ""Concordia"")","c(""Dawson College"" ""Concordia"")",FALSE
"c(""CNM"" ""UNM"")","c(""CNM"" ""UNM"")",FALSE
"c(""University of Alberta"" ""MacEwan University"" ""Mount Royal University"" ""University of Calgary"" ""University of Lethbridge"")","c(""University of Alberta"" ""MacEwan University"" ""Mount Royal University"" ""University of Calgary"" ""University of Lethbridge"")",FALSE
"c(""Tufts University"" ""MIT"" ""Harvard"")","c(""Tufts University"" ""MIT"" ""Harvard"")",FALSE
"c(""San Diego City College"" ""San Diego State"")","c(""San Diego City College"" ""San Diego State"")",FALSE
"c(""MIT"" ""Tufts"" ""Brandeis"" ""Boston College"" ""Harvard"")","c(""MIT"" ""Tufts"" ""Brandeis"" ""Boston College"" ""Harvard"")",FALSE
"c(""Concordia"" ""McGill"" ""Université du Québec à Montréal"" ""Collège de Maisonneuve"")","c(""Concordia"" ""McGill"" ""Université du Québec à Montréal"" ""Collège de Maisonneuve"")",FALSE
Dalhousie University.,Dalhousie University.,FALSE
"c(""UTM"" ""UTSC"" ""St George campus"")","c(""UTM"" ""UTSC"" ""St George campus"")",FALSE
Université de Sherbrooke.,Université de Sherbrooke.,FALSE
University of Missouri-Columbia,University of Missouri-Columbia,TRUE
University of Missouri-Columbia,University of Missouri Columbia,TRUE
University of Missouri-Columbia,University of Missouri-Columbia's campus,TRUE
University of California-Berkeley,University of California Berkeley,TRUE
Amherst College,Amherst College,TRUE
University of Massachusetts-Amherst,University of Massachusetts Amherst,TRUE
Clark Atlanta University,Clark Atlanta University,TRUE
Emory University,Emory University,TRUE
Ursinus College,Ursinus College,TRUE
University of Miami,University of Miami,TRUE
De Anza College,De Anza College,TRUE
University of California-Davis,University of California Davis,TRUE
Luther College,Luther College,TRUE
Fairfield University,Fairfield University,TRUE
University of North Dakota,University of North Dakota,TRUE
Pitzer College,Pitzer College,TRUE
Pomona College,Pomona College,TRUE
Boston University,Boston University,TRUE
Dartmouth College,Dartmouth College,TRUE
Dartmouth College,Dartmouth,TRUE
Boston College,Boston College,TRUE
James Madison University,James Madison University,TRUE
Harvard University,Harvard University,TRUE
Harvard University,Harvard,TRUE
Illinois Wesleyan University,Illinois Wesleyan University,TRUE
University of Louisville,University of Louisville,TRUE
Yale University,Yale,TRUE
Texas Tech University,Texas Tech University,TRUE
University of Notre Dame,University of Notre Dame,TRUE
Mills College,Mills College,TRUE
SUNY at Albany,SUNY at Albany,TRUE
University of Delaware,University of Delaware,TRUE
University of Wisconsin-Madison,University of Wisconsin Madison,TRUE
Illinois State University,Illinois State University,TRUE
Oberlin College,Oberlin College,TRUE
Chapman University,Chapman University,TRUE
Princeton University,Princeton University,TRUE
Seattle University,Seattle University,TRUE
Brown University,Brown University,TRUE
Providence College,Providence College,TRUE
Rhode Island School of Design,Rhode Island School of Design,TRUE
Washington State University,Washington State University,TRUE
Wesleyan University,Wesleyan University,TRUE
Seton Hall University,Seton Hall University,TRUE
Stanford University,Stanford University,TRUE
Marquette University,Marquette University,TRUE
Cerritos College,Cerritos College,TRUE
West Virginia University,West Virginia University,TRUE
University of Idaho,University of Idaho,TRUE
University of Toledo,University of Toledo,TRUE
Northwestern University,Northwestern University,TRUE
Vanderbilt University,Vanderbilt University,TRUE
Mississippi State University,Mississippi State University,TRUE
Pennsylvania State University-Main Campus,Pennsylvania State University,TRUE
Florida State University,Florida State University,TRUE
Middle Tennessee State University,Middle Tennessee State University,TRUE
University of New Mexico-Main Campus,University of New Mexico,TRUE
St Olaf College,St Olaf College,TRUE
Temple University,Temple University,TRUE
University of South Florida-Main Campus,University of South Florida,TRUE
Towson University,Towson University,TRUE
University of Utah,University of Utah,TRUE
Brandeis University,Brandeis University,TRUE
University of California-Riverside,University of California Riverside,TRUE
San Francisco State University,San Francisco State University,TRUE
University of Illinois at Chicago,University of Illinois at Chicago,TRUE
University of Houston,University of Houston,TRUE
DePaul University,DePaul University,TRUE
Clemson University,Clemson University,TRUE
Georgetown University,Georgetown University,TRUE
University of New Hampshire-Main Campus,University of New Hampshire,TRUE
Duke University,Duke University,TRUE
American University,American University,TRUE
Webster University,Webster University,TRUE
College of William and Mary,College of William and Mary,TRUE
Wake Forest University,Wake Forest University,TRUE
George Washington University,George Washington University,TRUE
Grand Valley State University,Grand Valley State University,TRUE
Ohio University-Main Campus,Ohio University,TRUE
San Diego State University,San Diego State University,TRUE
Auburn University,Auburn University,TRUE
University of Vermont,University of Vermont,TRUE
Case Western Reserve University,Case Western Reserve University,TRUE
University of South Carolina-Columbia,University of South Carolina Columbia,TRUE
San Diego City College,San Diego City College,TRUE
Emporia State University,Emporia State University,TRUE
Tufts University,Tufts University,TRUE
Pacific University,Pacific University,TRUE
University of Florida,University of Florida,TRUE
Knox College,Knox College,TRUE
Kenyon College,Kenyon College,TRUE
Whitman College,Whitman College,TRUE
Clark University,Clark University,TRUE
Worcester State University,Worcester State University,TRUE
Glendale Community College,Glendale Community College,TRUE
University of Central Florida,University of Central Florida,TRUE
University of Maine,University of Maine,TRUE
Radford University,Radford University,TRUE
Bradley University,Bradley University,TRUE
Carnegie Mellon University,Carnegie Mellon University,TRUE
Lewis & Clark College,Lewis & Clark College,TRUE
University of Nevada-Reno,University of Nevada Reno,TRUE
Virginia Commonwealth University,Virginia Commonwealth University,TRUE
University of Rochester,University of Rochester,TRUE
University of San Francisco,University of San Francisco,TRUE
Lawrence University,Lawrence University,TRUE
City College of San Francisco,City College of San Francisco,TRUE
Appalachian State University,Appalachian State,TRUE
California State University-Chico,California State University Chico,TRUE
Hamilton College,Hamilton College,TRUE
University of California-Davis,University of California-Davis,TRUE
University of Michigan-Dearborn,University of Michigan Dearborn,TRUE
Florida Gulf Coast University,Florida Gulf Coast University,TRUE
Oklahoma State University-Main Campus,Oklahoma State University,TRUE
Swarthmore College,Swarthmore College,TRUE
Rowan University,Rowan University,TRUE
East Carolina University,East Carolina University,TRUE
University of Iowa,University of Iowa,TRUE
Columbia College,Columbia College,TRUE
East Tennessee State University,East Tennessee State University,TRUE
University of Oklahoma Norman Campus,University of Oklahoma Norman Campus,TRUE
Guilford College,Guilford College,TRUE
Georgia State University,Georgia State University,TRUE
SUNY at Binghamton,SUNY at Binghamton,TRUE
Suffolk University,Suffolk University,TRUE
Ithaca College,Ithaca College,TRUE
Cornell University,Cornell University,TRUE
University of Wyoming,University of Wyoming,TRUE
University of Nebraska-Lincoln,University of Nebraska Lincoln,TRUE
Utah State University,Utah State University,TRUE
Mesa Community College,Mesa Community College,TRUE
Ball State University,Ball State University,TRUE
Murray State University,Murray State University,TRUE
Kentucky State University,Kentucky State University,TRUE
Eastern Illinois University,Eastern Illinois University,TRUE
Lafayette College,Lafayette College,TRUE
California State University-Fresno,California State University Fresno,TRUE
University of Indianapolis,University of Indianapolis,TRUE
Butler University,Butler University,TRUE
Washburn University,Washburn University,TRUE
Western Illinois University,Western Illinois University,TRUE
Rock Valley College,Rock Valley College,TRUE
University of Southern California,University of Southern California,TRUE
Texas State University,Texas State,TRUE
Santa Clara University,Santa Clara University,TRUE
Union College,Union College,TRUE
SUNY College at Plattsburgh,SUNY College at Plattsburgh,TRUE
University of Chicago,University of Chicago,TRUE
Appalachian State University,Appalachian State University,TRUE
Naropa University,Naropa University,TRUE
Lock Haven University,Lock Haven University,TRUE
Canisius College,Canisius College,TRUE
University of Illinois at Urbana-Champaign,University of Illinois at Urbana Champaign,TRUE
University of Tulsa,University of Tulsa,TRUE
Oral Roberts University,Oral Roberts University,TRUE
Valdosta State University,Valdosta State University,TRUE
Baylor University,Baylor University,TRUE
Elmhurst College,Elmhurst College,TRUE
California State University-Fullerton,California State University Fullerton,TRUE
Grinnell College,Grinnell College,TRUE
University of Mississippi,University of Mississippi,TRUE
Wheaton College,Wheaton College,TRUE
University of North Carolina Wilmington,University of North Carolina Wilmington,TRUE
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,TRUE
Villanova University,Villanova University,TRUE
Alma College,Alma College,TRUE
University of San Diego,University of San Diego,TRUE
Yale University,Yale University,TRUE
Hampshire College,Hampshire College,TRUE
Marshall University,Marshall University,TRUE
Bates College,Bates College,TRUE
Howard University,Howard University,TRUE
Gallaudet University,Gallaudet University,TRUE
Catholic University of America,Catholic University of America,TRUE
Columbia College-Chicago,Columbia College Chicago,TRUE
East Los Angeles College,East Los Angeles College,TRUE
California State Polytechnic University-Pomona,California State Polytechnic University Pomona,TRUE
Vassar College,Vassar College,TRUE
Community College of Philadelphia,Community College of Philadelphia,TRUE
Southern Illinois University-Edwardsville,Southern Illinois University Edwardsville,TRUE
Elizabethtown College,Elizabethtown College,TRUE
Gannon University,Gannon University,TRUE
University of Oregon,University of Oregon,TRUE
University of Alaska Fairbanks,University of Alaska Fairbanks,TRUE
Sonoma State University,Sonoma State University,TRUE
George Mason University,George Mason University,TRUE
University of Arkansas,University of Arkansas,TRUE
Fayetteville State University,Fayetteville State University,TRUE
SUNY at Fredonia,SUNY at Fredonia,TRUE
Calvin College,Calvin College,TRUE
Grand Rapids Community College,Grand Rapids Community College,TRUE
Denison University,Denison University,TRUE
University of Northern Colorado,University of Northern Colorado,TRUE
University of Kentucky,University of Kentucky,TRUE
College of Menominee Nation,College of Menominee Nation,TRUE
Quinnipiac University,Quinnipiac University,TRUE
Trinity College,Trinity College,TRUE
New York University,New York University,TRUE
Hofstra University,Hofstra University,TRUE
Simpson College,Simpson College,TRUE
Barnard College,Barnard,TRUE
Barnard College,Barnard College,TRUE
University of North Florida,University of North Florida,TRUE
Keene State College,Keene State College,TRUE
University of Rhode Island,University of Rhode Island,TRUE
Loyola University Chicago,Loyola University Chicago,TRUE
Chicago State University,Chicago State University,TRUE
Northeastern University,Northeastern University,TRUE
Cornell University,Cornell,TRUE
California State University-Sacramento,California State University Sacramento,TRUE
University of Puget Sound,University of Puget Sound,TRUE
University of Arizona,University of Arizona,TRUE
Saint Mary's College,Saint Mary's,TRUE
New Mexico State University-Main Campus,New Mexico State University,TRUE
University of Kansas,University of Kansas,TRUE
Fuller Theological Seminary,Fuller Theological Seminary,TRUE
University of Wisconsin-Oshkosh,University of Wisconsin Oshkosh,TRUE
University of Nebraska at Omaha,University of Nebraska at Omaha,TRUE
Idaho State University,Idaho State University,TRUE
Princeton University,Princeton,TRUE
Loyola University New Orleans,Loyola University New Orleans,TRUE
Bucks County Community College,Bucks County Community College,TRUE
University of Connecticut,University of Connecticut,TRUE
Drexel University,Drexel University,TRUE
Columbia College,Columbia,TRUE
Yeshiva University,Yeshiva University,TRUE
Western Kentucky University,Western Kentucky University,TRUE
Bowling Green State University-Main Campus,Bowling Green State University,TRUE
